user_id,simulation_step,timestamp,concept_id,concept_name,chapter_name,attempts_count,direct_mastery,graph_adjusted_mastery,mastery_band
student_cbse_01,48,2026-03-02T07:18:00,c_pair_linear_equations_consistency,Consistency and Number of Solutions,Pair of Linear Equations in Two Variables,1,0.5507,0.555804,developing
student_cbse_01,48,2026-03-02T07:18:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,1,0.552,0.554448,developing
student_cbse_01,48,2026-03-02T07:18:00,c_section_formula,Section Formula,Coordinate Geometry,1,0.5507,0.553308,developing
student_cbse_01,48,2026-03-02T07:18:00,c_pair_linear_equations_algebraic,Algebraic Methods for Pair of Linear Equations,Pair of Linear Equations in Two Variables,1,0.5496,0.549688,developing
student_cbse_01,48,2026-03-02T07:18:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.5507,0.54474,developing
student_cbse_01,48,2026-03-02T07:18:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,1,0.5316,0.533128,developing
student_cbse_01,48,2026-03-02T07:18:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.5269159999999999,developing
student_cbse_01,48,2026-03-02T07:18:00,c_discriminant_nature_roots,Discriminant and Nature of Roots,Quadratic Equations,1,0.5338,0.526576,developing
student_cbse_01,48,2026-03-02T07:18:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,3,0.5303,0.5233,developing
student_cbse_01,48,2026-03-02T07:18:00,c_quadratic_formula,Quadratic Formula,Quadratic Equations,1,0.5507,0.518828,developing
student_cbse_01,48,2026-03-02T07:18:00,c_fundamental_theorem_arithmetic,Fundamental Theorem of Arithmetic,Real Numbers,1,0.5507,0.506644,developing
student_cbse_01,48,2026-03-02T07:18:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.5507,0.506644,developing
student_cbse_01,48,2026-03-02T07:18:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,1,0.5347,0.491924,needs_support
student_cbse_01,48,2026-03-02T07:18:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,1,0.5347,0.491924,needs_support
student_cbse_01,48,2026-03-02T07:18:00,c_ap_nth_term,Nth Term of an Arithmetic Progression,Arithmetic Progressions,1,0.5347,0.491924,needs_support
student_cbse_01,48,2026-03-02T07:18:00,c_similar_triangles,Similar Triangles,Triangles,1,0.5347,0.491924,needs_support
student_cbse_01,48,2026-03-02T07:18:00,c_tangent_radius_perpendicular,Tangent Perpendicular to Radius,Circles,1,0.5321,0.489532,needs_support
student_cbse_01,48,2026-03-02T07:18:00,c_hcf_lcm,HCF and LCM,Real Numbers,2,0.3894,0.401824,needs_support
student_cbse_01,48,2026-03-02T07:18:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,2,0.3672,0.37286400000000003,needs_support
student_cbse_01,48,2026-03-02T07:18:00,c_combination_solids_volume,Volume of Combined Solids,Surface Areas and Volumes,2,0.3763,0.35807600000000006,needs_support
student_cbse_01,48,2026-03-02T07:18:00,c_circle_perimeter_area_applications,Perimeter and Area Applications on Circle Figures,Areas Related to Circles,2,0.3668,0.35004,needs_support
student_cbse_01,48,2026-03-02T07:18:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,2,0.167,0.19619200000000003,needs_support
student_cbse_01,48,2026-03-02T07:18:00,c_ap_sum,Sum of First n Terms of an Arithmetic Progression,Arithmetic Progressions,1,0.1573,0.187492,needs_support
student_cbse_01,48,2026-03-02T07:18:00,c_tangents_from_external_point,Tangents from an External Point,Circles,1,0.1573,0.187284,needs_support
student_cbse_01,48,2026-03-02T07:18:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,1,0.1573,0.18724400000000002,needs_support
student_cbse_01,48,2026-03-02T07:18:00,c_quadratic_factorization,Quadratic Equations by Factorization,Quadratic Equations,1,0.1523,0.184172,needs_support
student_cbse_01,48,2026-03-02T07:18:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,1,0.1573,0.183956,needs_support
student_cbse_01,48,2026-03-02T07:18:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,1,0.1455,0.17663600000000002,needs_support
student_cbse_01,48,2026-03-02T07:18:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,1,0.1445,0.17571599999999998,needs_support
student_cbse_01,48,2026-03-02T07:18:00,c_combination_solids_surface_area,Surface Area of Combined Solids,Surface Areas and Volumes,1,0.1485,0.16672399999999998,needs_support
student_cbse_01,48,2026-03-02T07:18:00,c_quadratic_applications,Situational Problems on Quadratic Equations,Quadratic Equations,1,0.1221,0.155036,needs_support
student_cbse_01,48,2026-03-02T07:18:00,c_grouped_data_median_mode,Median and Mode of Grouped Data,Statistics,1,0.1544,0.153256,needs_support
student_cbse_01,48,2026-03-02T07:18:00,c_irrational_numbers,Irrational Numbers,Real Numbers,1,0.116,0.15077600000000002,needs_support
student_cbse_01,48,2026-03-02T07:18:00,c_ap_applications,Applications of Arithmetic Progressions,Arithmetic Progressions,1,0.1463,0.14718000000000003,needs_support
student_cbse_01,48,2026-03-02T07:18:00,c_sectors_segments,Sectors and Segments of a Circle,Areas Related to Circles,1,0.1573,0.144716,needs_support
student_cbse_01,48,2026-03-02T07:18:00,c_grouped_data_mean,Mean of Grouped Data,Statistics,1,0.1401,0.141244,needs_support
student_cbse_01,48,2026-03-02T07:18:00,c_classical_probability,Classical Probability,Probability,1,0.1492,0.137264,needs_support
student_cbse_01,49,2026-03-02T07:36:00,c_distance_formula,Distance Formula,Coordinate Geometry,2,0.6145,0.6094520000000001,developing
student_cbse_01,49,2026-03-02T07:36:00,c_pair_linear_equations_graphical,Graphical Solution of Pair of Linear Equations,Pair of Linear Equations in Two Variables,2,0.6145,0.5653400000000001,developing
student_cbse_01,49,2026-03-02T07:36:00,c_pair_linear_equations_consistency,Consistency and Number of Solutions,Pair of Linear Equations in Two Variables,1,0.5507,0.555804,developing
student_cbse_01,49,2026-03-02T07:36:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,1,0.552,0.554448,developing
student_cbse_01,49,2026-03-02T07:36:00,c_section_formula,Section Formula,Coordinate Geometry,1,0.5507,0.553308,developing
student_cbse_01,49,2026-03-02T07:36:00,c_pair_linear_equations_algebraic,Algebraic Methods for Pair of Linear Equations,Pair of Linear Equations in Two Variables,1,0.5496,0.549688,developing
student_cbse_01,49,2026-03-02T07:36:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.5507,0.54474,developing
student_cbse_01,49,2026-03-02T07:36:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,1,0.5316,0.533128,developing
student_cbse_01,49,2026-03-02T07:36:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.5269159999999999,developing
student_cbse_01,49,2026-03-02T07:36:00,c_discriminant_nature_roots,Discriminant and Nature of Roots,Quadratic Equations,1,0.5338,0.526576,developing
student_cbse_01,49,2026-03-02T07:36:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,3,0.5303,0.5233,developing
student_cbse_01,49,2026-03-02T07:36:00,c_quadratic_formula,Quadratic Formula,Quadratic Equations,1,0.5507,0.518828,developing
student_cbse_01,49,2026-03-02T07:36:00,c_fundamental_theorem_arithmetic,Fundamental Theorem of Arithmetic,Real Numbers,1,0.5507,0.506644,developing
student_cbse_01,49,2026-03-02T07:36:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.5507,0.506644,developing
student_cbse_01,49,2026-03-02T07:36:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,1,0.5347,0.491924,needs_support
student_cbse_01,49,2026-03-02T07:36:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,1,0.5347,0.491924,needs_support
student_cbse_01,49,2026-03-02T07:36:00,c_ap_nth_term,Nth Term of an Arithmetic Progression,Arithmetic Progressions,1,0.5347,0.491924,needs_support
student_cbse_01,49,2026-03-02T07:36:00,c_similar_triangles,Similar Triangles,Triangles,1,0.5347,0.491924,needs_support
student_cbse_01,49,2026-03-02T07:36:00,c_tangent_radius_perpendicular,Tangent Perpendicular to Radius,Circles,1,0.5321,0.489532,needs_support
student_cbse_01,49,2026-03-02T07:36:00,c_hcf_lcm,HCF and LCM,Real Numbers,2,0.3894,0.401824,needs_support
student_cbse_01,49,2026-03-02T07:36:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,2,0.3672,0.37286400000000003,needs_support
student_cbse_01,49,2026-03-02T07:36:00,c_combination_solids_volume,Volume of Combined Solids,Surface Areas and Volumes,2,0.3763,0.35807600000000006,needs_support
student_cbse_01,49,2026-03-02T07:36:00,c_circle_perimeter_area_applications,Perimeter and Area Applications on Circle Figures,Areas Related to Circles,2,0.3668,0.35004,needs_support
student_cbse_01,49,2026-03-02T07:36:00,c_classical_probability,Classical Probability,Probability,2,0.3732,0.343344,needs_support
student_cbse_01,49,2026-03-02T07:36:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,2,0.167,0.19619200000000003,needs_support
student_cbse_01,49,2026-03-02T07:36:00,c_ap_sum,Sum of First n Terms of an Arithmetic Progression,Arithmetic Progressions,1,0.1573,0.187492,needs_support
student_cbse_01,49,2026-03-02T07:36:00,c_tangents_from_external_point,Tangents from an External Point,Circles,1,0.1573,0.187284,needs_support
student_cbse_01,49,2026-03-02T07:36:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,1,0.1573,0.18724400000000002,needs_support
student_cbse_01,49,2026-03-02T07:36:00,c_quadratic_factorization,Quadratic Equations by Factorization,Quadratic Equations,1,0.1523,0.184172,needs_support
student_cbse_01,49,2026-03-02T07:36:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,1,0.1573,0.183956,needs_support
student_cbse_01,49,2026-03-02T07:36:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,1,0.1455,0.17663600000000002,needs_support
student_cbse_01,49,2026-03-02T07:36:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,1,0.1445,0.17571599999999998,needs_support
student_cbse_01,49,2026-03-02T07:36:00,c_combination_solids_surface_area,Surface Area of Combined Solids,Surface Areas and Volumes,1,0.1485,0.16672399999999998,needs_support
student_cbse_01,49,2026-03-02T07:36:00,c_quadratic_applications,Situational Problems on Quadratic Equations,Quadratic Equations,1,0.1221,0.155036,needs_support
student_cbse_01,49,2026-03-02T07:36:00,c_grouped_data_median_mode,Median and Mode of Grouped Data,Statistics,1,0.1544,0.153256,needs_support
student_cbse_01,49,2026-03-02T07:36:00,c_irrational_numbers,Irrational Numbers,Real Numbers,1,0.116,0.15077600000000002,needs_support
student_cbse_01,49,2026-03-02T07:36:00,c_ap_applications,Applications of Arithmetic Progressions,Arithmetic Progressions,1,0.1463,0.14718000000000003,needs_support
student_cbse_01,49,2026-03-02T07:36:00,c_sectors_segments,Sectors and Segments of a Circle,Areas Related to Circles,1,0.1573,0.144716,needs_support
student_cbse_01,49,2026-03-02T07:36:00,c_grouped_data_mean,Mean of Grouped Data,Statistics,1,0.1401,0.141244,needs_support
student_cbse_01,50,2026-03-02T08:01:00,c_pair_linear_equations_graphical,Graphical Solution of Pair of Linear Equations,Pair of Linear Equations in Two Variables,3,0.6975,0.6417,developing
student_cbse_01,50,2026-03-02T08:01:00,c_distance_formula,Distance Formula,Coordinate Geometry,2,0.6145,0.6094520000000001,developing
student_cbse_01,50,2026-03-02T08:01:00,c_pair_linear_equations_consistency,Consistency and Number of Solutions,Pair of Linear Equations in Two Variables,1,0.5507,0.5624439999999999,developing
student_cbse_01,50,2026-03-02T08:01:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,1,0.552,0.554448,developing
student_cbse_01,50,2026-03-02T08:01:00,c_section_formula,Section Formula,Coordinate Geometry,1,0.5507,0.553308,developing
student_cbse_01,50,2026-03-02T08:01:00,c_pair_linear_equations_algebraic,Algebraic Methods for Pair of Linear Equations,Pair of Linear Equations in Two Variables,1,0.5496,0.549688,developing
student_cbse_01,50,2026-03-02T08:01:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.5507,0.54474,developing
student_cbse_01,50,2026-03-02T08:01:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,1,0.5316,0.533128,developing
student_cbse_01,50,2026-03-02T08:01:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.5269159999999999,developing
student_cbse_01,50,2026-03-02T08:01:00,c_discriminant_nature_roots,Discriminant and Nature of Roots,Quadratic Equations,1,0.5338,0.526576,developing
student_cbse_01,50,2026-03-02T08:01:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,3,0.5303,0.5233,developing
student_cbse_01,50,2026-03-02T08:01:00,c_quadratic_formula,Quadratic Formula,Quadratic Equations,1,0.5507,0.518828,developing
student_cbse_01,50,2026-03-02T08:01:00,c_fundamental_theorem_arithmetic,Fundamental Theorem of Arithmetic,Real Numbers,1,0.5507,0.506644,developing
student_cbse_01,50,2026-03-02T08:01:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.5507,0.506644,developing
student_cbse_01,50,2026-03-02T08:01:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,1,0.5347,0.491924,needs_support
student_cbse_01,50,2026-03-02T08:01:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,1,0.5347,0.491924,needs_support
student_cbse_01,50,2026-03-02T08:01:00,c_ap_nth_term,Nth Term of an Arithmetic Progression,Arithmetic Progressions,1,0.5347,0.491924,needs_support
student_cbse_01,50,2026-03-02T08:01:00,c_similar_triangles,Similar Triangles,Triangles,1,0.5347,0.491924,needs_support
student_cbse_01,50,2026-03-02T08:01:00,c_tangent_radius_perpendicular,Tangent Perpendicular to Radius,Circles,1,0.5321,0.489532,needs_support
student_cbse_01,50,2026-03-02T08:01:00,c_hcf_lcm,HCF and LCM,Real Numbers,2,0.3894,0.401824,needs_support
student_cbse_01,50,2026-03-02T08:01:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,2,0.3672,0.37286400000000003,needs_support
student_cbse_01,50,2026-03-02T08:01:00,c_combination_solids_volume,Volume of Combined Solids,Surface Areas and Volumes,2,0.3763,0.35807600000000006,needs_support
student_cbse_01,50,2026-03-02T08:01:00,c_circle_perimeter_area_applications,Perimeter and Area Applications on Circle Figures,Areas Related to Circles,2,0.3668,0.35004,needs_support
student_cbse_01,50,2026-03-02T08:01:00,c_classical_probability,Classical Probability,Probability,2,0.3732,0.343344,needs_support
student_cbse_01,50,2026-03-02T08:01:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,2,0.167,0.19619200000000003,needs_support
student_cbse_01,50,2026-03-02T08:01:00,c_ap_sum,Sum of First n Terms of an Arithmetic Progression,Arithmetic Progressions,1,0.1573,0.187492,needs_support
student_cbse_01,50,2026-03-02T08:01:00,c_tangents_from_external_point,Tangents from an External Point,Circles,1,0.1573,0.187284,needs_support
student_cbse_01,50,2026-03-02T08:01:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,1,0.1573,0.18724400000000002,needs_support
student_cbse_01,50,2026-03-02T08:01:00,c_quadratic_factorization,Quadratic Equations by Factorization,Quadratic Equations,1,0.1523,0.184172,needs_support
student_cbse_01,50,2026-03-02T08:01:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,1,0.1573,0.183956,needs_support
student_cbse_01,50,2026-03-02T08:01:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,1,0.1455,0.17663600000000002,needs_support
student_cbse_01,50,2026-03-02T08:01:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,1,0.1445,0.17571599999999998,needs_support
student_cbse_01,50,2026-03-02T08:01:00,c_combination_solids_surface_area,Surface Area of Combined Solids,Surface Areas and Volumes,1,0.1485,0.16672399999999998,needs_support
student_cbse_01,50,2026-03-02T08:01:00,c_quadratic_applications,Situational Problems on Quadratic Equations,Quadratic Equations,1,0.1221,0.155036,needs_support
student_cbse_01,50,2026-03-02T08:01:00,c_grouped_data_median_mode,Median and Mode of Grouped Data,Statistics,1,0.1544,0.153256,needs_support
student_cbse_01,50,2026-03-02T08:01:00,c_irrational_numbers,Irrational Numbers,Real Numbers,1,0.116,0.15077600000000002,needs_support
student_cbse_01,50,2026-03-02T08:01:00,c_ap_applications,Applications of Arithmetic Progressions,Arithmetic Progressions,1,0.1463,0.14718000000000003,needs_support
student_cbse_01,50,2026-03-02T08:01:00,c_sectors_segments,Sectors and Segments of a Circle,Areas Related to Circles,1,0.1573,0.144716,needs_support
student_cbse_01,50,2026-03-02T08:01:00,c_grouped_data_mean,Mean of Grouped Data,Statistics,1,0.1401,0.141244,needs_support
student_cbse_01,51,2026-03-02T08:33:00,c_pair_linear_equations_graphical,Graphical Solution of Pair of Linear Equations,Pair of Linear Equations in Two Variables,3,0.6975,0.6417,developing
student_cbse_01,51,2026-03-02T08:33:00,c_distance_formula,Distance Formula,Coordinate Geometry,2,0.6145,0.6094520000000001,developing
student_cbse_01,51,2026-03-02T08:33:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,1,0.552,0.554448,developing
student_cbse_01,51,2026-03-02T08:33:00,c_section_formula,Section Formula,Coordinate Geometry,1,0.5507,0.553308,developing
student_cbse_01,51,2026-03-02T08:33:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.5507,0.54474,developing
student_cbse_01,51,2026-03-02T08:33:00,c_pair_linear_equations_algebraic,Algebraic Methods for Pair of Linear Equations,Pair of Linear Equations in Two Variables,1,0.5496,0.535696,developing
student_cbse_01,51,2026-03-02T08:33:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,1,0.5316,0.533128,developing
student_cbse_01,51,2026-03-02T08:33:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.5269159999999999,developing
student_cbse_01,51,2026-03-02T08:33:00,c_discriminant_nature_roots,Discriminant and Nature of Roots,Quadratic Equations,1,0.5338,0.526576,developing
student_cbse_01,51,2026-03-02T08:33:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,3,0.5303,0.5233,developing
student_cbse_01,51,2026-03-02T08:33:00,c_quadratic_formula,Quadratic Formula,Quadratic Equations,1,0.5507,0.518828,developing
student_cbse_01,51,2026-03-02T08:33:00,c_fundamental_theorem_arithmetic,Fundamental Theorem of Arithmetic,Real Numbers,1,0.5507,0.506644,developing
student_cbse_01,51,2026-03-02T08:33:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.5507,0.506644,developing
student_cbse_01,51,2026-03-02T08:33:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,1,0.5347,0.491924,needs_support
student_cbse_01,51,2026-03-02T08:33:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,1,0.5347,0.491924,needs_support
student_cbse_01,51,2026-03-02T08:33:00,c_ap_nth_term,Nth Term of an Arithmetic Progression,Arithmetic Progressions,1,0.5347,0.491924,needs_support
student_cbse_01,51,2026-03-02T08:33:00,c_similar_triangles,Similar Triangles,Triangles,1,0.5347,0.491924,needs_support
student_cbse_01,51,2026-03-02T08:33:00,c_tangent_radius_perpendicular,Tangent Perpendicular to Radius,Circles,1,0.5321,0.489532,needs_support
student_cbse_01,51,2026-03-02T08:33:00,c_hcf_lcm,HCF and LCM,Real Numbers,2,0.3894,0.401824,needs_support
student_cbse_01,51,2026-03-02T08:33:00,c_pair_linear_equations_consistency,Consistency and Number of Solutions,Pair of Linear Equations in Two Variables,2,0.3758,0.40153600000000006,needs_support
student_cbse_01,51,2026-03-02T08:33:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,2,0.3672,0.37286400000000003,needs_support
student_cbse_01,51,2026-03-02T08:33:00,c_combination_solids_volume,Volume of Combined Solids,Surface Areas and Volumes,2,0.3763,0.35807600000000006,needs_support
student_cbse_01,51,2026-03-02T08:33:00,c_circle_perimeter_area_applications,Perimeter and Area Applications on Circle Figures,Areas Related to Circles,2,0.3668,0.35004,needs_support
student_cbse_01,51,2026-03-02T08:33:00,c_classical_probability,Classical Probability,Probability,2,0.3732,0.343344,needs_support
student_cbse_01,51,2026-03-02T08:33:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,2,0.167,0.19619200000000003,needs_support
student_cbse_01,51,2026-03-02T08:33:00,c_ap_sum,Sum of First n Terms of an Arithmetic Progression,Arithmetic Progressions,1,0.1573,0.187492,needs_support
student_cbse_01,51,2026-03-02T08:33:00,c_tangents_from_external_point,Tangents from an External Point,Circles,1,0.1573,0.187284,needs_support
student_cbse_01,51,2026-03-02T08:33:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,1,0.1573,0.18724400000000002,needs_support
student_cbse_01,51,2026-03-02T08:33:00,c_quadratic_factorization,Quadratic Equations by Factorization,Quadratic Equations,1,0.1523,0.184172,needs_support
student_cbse_01,51,2026-03-02T08:33:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,1,0.1573,0.183956,needs_support
student_cbse_01,51,2026-03-02T08:33:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,1,0.1455,0.17663600000000002,needs_support
student_cbse_01,51,2026-03-02T08:33:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,1,0.1445,0.17571599999999998,needs_support
student_cbse_01,51,2026-03-02T08:33:00,c_combination_solids_surface_area,Surface Area of Combined Solids,Surface Areas and Volumes,1,0.1485,0.16672399999999998,needs_support
student_cbse_01,51,2026-03-02T08:33:00,c_quadratic_applications,Situational Problems on Quadratic Equations,Quadratic Equations,1,0.1221,0.155036,needs_support
student_cbse_01,51,2026-03-02T08:33:00,c_grouped_data_median_mode,Median and Mode of Grouped Data,Statistics,1,0.1544,0.153256,needs_support
student_cbse_01,51,2026-03-02T08:33:00,c_irrational_numbers,Irrational Numbers,Real Numbers,1,0.116,0.15077600000000002,needs_support
student_cbse_01,51,2026-03-02T08:33:00,c_ap_applications,Applications of Arithmetic Progressions,Arithmetic Progressions,1,0.1463,0.14718000000000003,needs_support
student_cbse_01,51,2026-03-02T08:33:00,c_sectors_segments,Sectors and Segments of a Circle,Areas Related to Circles,1,0.1573,0.144716,needs_support
student_cbse_01,51,2026-03-02T08:33:00,c_grouped_data_mean,Mean of Grouped Data,Statistics,1,0.1401,0.141244,needs_support
student_cbse_01,52,2026-03-02T09:06:00,c_pair_linear_equations_graphical,Graphical Solution of Pair of Linear Equations,Pair of Linear Equations in Two Variables,3,0.6975,0.6417,developing
student_cbse_01,52,2026-03-02T09:06:00,c_distance_formula,Distance Formula,Coordinate Geometry,2,0.6145,0.6094520000000001,developing
student_cbse_01,52,2026-03-02T09:06:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,1,0.552,0.554448,developing
student_cbse_01,52,2026-03-02T09:06:00,c_section_formula,Section Formula,Coordinate Geometry,1,0.5507,0.553308,developing
student_cbse_01,52,2026-03-02T09:06:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.5507,0.54474,developing
student_cbse_01,52,2026-03-02T09:06:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,1,0.5316,0.533128,developing
student_cbse_01,52,2026-03-02T09:06:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.5269159999999999,developing
student_cbse_01,52,2026-03-02T09:06:00,c_discriminant_nature_roots,Discriminant and Nature of Roots,Quadratic Equations,1,0.5338,0.526576,developing
student_cbse_01,52,2026-03-02T09:06:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,3,0.5303,0.5233,developing
student_cbse_01,52,2026-03-02T09:06:00,c_quadratic_formula,Quadratic Formula,Quadratic Equations,1,0.5507,0.518828,developing
student_cbse_01,52,2026-03-02T09:06:00,c_fundamental_theorem_arithmetic,Fundamental Theorem of Arithmetic,Real Numbers,1,0.5507,0.506644,developing
student_cbse_01,52,2026-03-02T09:06:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.5507,0.506644,developing
student_cbse_01,52,2026-03-02T09:06:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,1,0.5347,0.491924,needs_support
student_cbse_01,52,2026-03-02T09:06:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,1,0.5347,0.491924,needs_support
student_cbse_01,52,2026-03-02T09:06:00,c_ap_nth_term,Nth Term of an Arithmetic Progression,Arithmetic Progressions,1,0.5347,0.491924,needs_support
student_cbse_01,52,2026-03-02T09:06:00,c_similar_triangles,Similar Triangles,Triangles,1,0.5347,0.491924,needs_support
student_cbse_01,52,2026-03-02T09:06:00,c_tangent_radius_perpendicular,Tangent Perpendicular to Radius,Circles,1,0.5321,0.489532,needs_support
student_cbse_01,52,2026-03-02T09:06:00,c_hcf_lcm,HCF and LCM,Real Numbers,2,0.3894,0.401824,needs_support
student_cbse_01,52,2026-03-02T09:06:00,c_pair_linear_equations_consistency,Consistency and Number of Solutions,Pair of Linear Equations in Two Variables,2,0.3758,0.40153600000000006,needs_support
student_cbse_01,52,2026-03-02T09:06:00,c_pair_linear_equations_algebraic,Algebraic Methods for Pair of Linear Equations,Pair of Linear Equations in Two Variables,2,0.3859,0.385092,needs_support
student_cbse_01,52,2026-03-02T09:06:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,2,0.3672,0.37286400000000003,needs_support
student_cbse_01,52,2026-03-02T09:06:00,c_combination_solids_volume,Volume of Combined Solids,Surface Areas and Volumes,2,0.3763,0.35807600000000006,needs_support
student_cbse_01,52,2026-03-02T09:06:00,c_circle_perimeter_area_applications,Perimeter and Area Applications on Circle Figures,Areas Related to Circles,2,0.3668,0.35004,needs_support
student_cbse_01,52,2026-03-02T09:06:00,c_classical_probability,Classical Probability,Probability,2,0.3732,0.343344,needs_support
student_cbse_01,52,2026-03-02T09:06:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,2,0.167,0.19619200000000003,needs_support
student_cbse_01,52,2026-03-02T09:06:00,c_ap_sum,Sum of First n Terms of an Arithmetic Progression,Arithmetic Progressions,1,0.1573,0.187492,needs_support
student_cbse_01,52,2026-03-02T09:06:00,c_tangents_from_external_point,Tangents from an External Point,Circles,1,0.1573,0.187284,needs_support
student_cbse_01,52,2026-03-02T09:06:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,1,0.1573,0.18724400000000002,needs_support
student_cbse_01,52,2026-03-02T09:06:00,c_quadratic_factorization,Quadratic Equations by Factorization,Quadratic Equations,1,0.1523,0.184172,needs_support
student_cbse_01,52,2026-03-02T09:06:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,1,0.1573,0.183956,needs_support
student_cbse_01,52,2026-03-02T09:06:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,1,0.1455,0.17663600000000002,needs_support
student_cbse_01,52,2026-03-02T09:06:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,1,0.1445,0.17571599999999998,needs_support
student_cbse_01,52,2026-03-02T09:06:00,c_combination_solids_surface_area,Surface Area of Combined Solids,Surface Areas and Volumes,1,0.1485,0.16672399999999998,needs_support
student_cbse_01,52,2026-03-02T09:06:00,c_quadratic_applications,Situational Problems on Quadratic Equations,Quadratic Equations,1,0.1221,0.155036,needs_support
student_cbse_01,52,2026-03-02T09:06:00,c_grouped_data_median_mode,Median and Mode of Grouped Data,Statistics,1,0.1544,0.153256,needs_support
