user_id,simulation_step,timestamp,concept_id,concept_name,chapter_name,attempts_count,direct_mastery,graph_adjusted_mastery,mastery_band
student_cbse_01,33,2026-03-02T01:03:00,c_hcf_lcm,HCF and LCM,Real Numbers,1,0.5707,0.569716,developing
student_cbse_01,33,2026-03-02T01:03:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,2,0.6145,0.5653400000000001,developing
student_cbse_01,33,2026-03-02T01:03:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.541084,developing
student_cbse_01,33,2026-03-02T01:03:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.505532,developing
student_cbse_01,33,2026-03-02T01:03:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,1,0.5347,0.504508,developing
student_cbse_01,33,2026-03-02T01:03:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,2,0.3788,0.391272,needs_support
student_cbse_01,33,2026-03-02T01:03:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,2,0.3686,0.3526,needs_support
student_cbse_01,33,2026-03-02T01:03:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,3,0.2327,0.25686,needs_support
student_cbse_01,33,2026-03-02T01:03:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,3,0.2272,0.2518,needs_support
student_cbse_01,33,2026-03-02T01:03:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,3,0.2027,0.203292,needs_support
student_cbse_01,33,2026-03-02T01:03:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,2,0.1829,0.195948,needs_support
student_cbse_01,33,2026-03-02T01:03:00,c_section_formula,Section Formula,Coordinate Geometry,1,0.1573,0.17342000000000002,needs_support
student_cbse_01,33,2026-03-02T01:03:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.1524,needs_support
student_cbse_01,33,2026-03-02T01:03:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,33,2026-03-02T01:03:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,33,2026-03-02T01:03:00,c_irrational_numbers,Irrational Numbers,Real Numbers,1,0.116,0.11758400000000001,needs_support
student_cbse_01,34,2026-03-02T01:28:00,c_hcf_lcm,HCF and LCM,Real Numbers,2,0.6541,0.6464440000000001,developing
student_cbse_01,34,2026-03-02T01:28:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,3,0.6992,0.6432640000000001,developing
student_cbse_01,34,2026-03-02T01:28:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,2,0.6175,0.612468,developing
student_cbse_01,34,2026-03-02T01:28:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,2,0.6145,0.6097720000000001,developing
student_cbse_01,34,2026-03-02T01:28:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,2,0.6145,0.5653400000000001,developing
student_cbse_01,34,2026-03-02T01:28:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.541084,developing
student_cbse_01,34,2026-03-02T01:28:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.505532,developing
student_cbse_01,34,2026-03-02T01:28:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,1,0.5347,0.504508,developing
student_cbse_01,34,2026-03-02T01:28:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,2,0.3788,0.391272,needs_support
student_cbse_01,34,2026-03-02T01:28:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,2,0.3686,0.3526,needs_support
student_cbse_01,34,2026-03-02T01:28:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,3,0.2327,0.25686,needs_support
student_cbse_01,34,2026-03-02T01:28:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,3,0.2272,0.2518,needs_support
student_cbse_01,34,2026-03-02T01:28:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,3,0.2027,0.203292,needs_support
student_cbse_01,34,2026-03-02T01:28:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,2,0.1829,0.195948,needs_support
student_cbse_01,34,2026-03-02T01:28:00,c_section_formula,Section Formula,Coordinate Geometry,1,0.1573,0.17342000000000002,needs_support
student_cbse_01,34,2026-03-02T01:28:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.155744,needs_support
student_cbse_01,34,2026-03-02T01:28:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,34,2026-03-02T01:28:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,34,2026-03-02T01:28:00,c_irrational_numbers,Irrational Numbers,Real Numbers,1,0.116,0.11758400000000001,needs_support
student_cbse_01,35,2026-03-02T01:53:00,c_hcf_lcm,HCF and LCM,Real Numbers,2,0.6541,0.6464440000000001,developing
student_cbse_01,35,2026-03-02T01:53:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,3,0.6992,0.6432640000000001,developing
student_cbse_01,35,2026-03-02T01:53:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,2,0.6175,0.612468,developing
student_cbse_01,35,2026-03-02T01:53:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,2,0.6145,0.6097720000000001,developing
student_cbse_01,35,2026-03-02T01:53:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,2,0.6145,0.5653400000000001,developing
student_cbse_01,35,2026-03-02T01:53:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.541084,developing
student_cbse_01,35,2026-03-02T01:53:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.505532,developing
student_cbse_01,35,2026-03-02T01:53:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,1,0.5347,0.504508,developing
student_cbse_01,35,2026-03-02T01:53:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,2,0.3788,0.391272,needs_support
student_cbse_01,35,2026-03-02T01:53:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,2,0.3686,0.3526,needs_support
student_cbse_01,35,2026-03-02T01:53:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,3,0.2327,0.25686,needs_support
student_cbse_01,35,2026-03-02T01:53:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,3,0.2272,0.2518,needs_support
student_cbse_01,35,2026-03-02T01:53:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,3,0.2027,0.203292,needs_support
student_cbse_01,35,2026-03-02T01:53:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,2,0.1829,0.195948,needs_support
student_cbse_01,35,2026-03-02T01:53:00,c_section_formula,Section Formula,Coordinate Geometry,1,0.1573,0.17342000000000002,needs_support
student_cbse_01,35,2026-03-02T01:53:00,c_irrational_numbers,Irrational Numbers,Real Numbers,2,0.1635,0.16128400000000004,needs_support
student_cbse_01,35,2026-03-02T01:53:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.15764,needs_support
student_cbse_01,35,2026-03-02T01:53:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,35,2026-03-02T01:53:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,36,2026-03-02T02:25:00,c_hcf_lcm,HCF and LCM,Real Numbers,2,0.6541,0.6464440000000001,developing
student_cbse_01,36,2026-03-02T02:25:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,3,0.6992,0.6432640000000001,developing
student_cbse_01,36,2026-03-02T02:25:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,2,0.6175,0.617788,developing
student_cbse_01,36,2026-03-02T02:25:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,2,0.6145,0.6150920000000001,developing
student_cbse_01,36,2026-03-02T02:25:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,2,0.6233,0.58602,developing
student_cbse_01,36,2026-03-02T02:25:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,2,0.6145,0.5653400000000001,developing
student_cbse_01,36,2026-03-02T02:25:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.541084,developing
student_cbse_01,36,2026-03-02T02:25:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.505532,developing
student_cbse_01,36,2026-03-02T02:25:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,2,0.3788,0.39836000000000005,needs_support
student_cbse_01,36,2026-03-02T02:25:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,2,0.3686,0.3526,needs_support
student_cbse_01,36,2026-03-02T02:25:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,3,0.2327,0.25686,needs_support
student_cbse_01,36,2026-03-02T02:25:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,3,0.2272,0.2518,needs_support
student_cbse_01,36,2026-03-02T02:25:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,3,0.2027,0.203292,needs_support
student_cbse_01,36,2026-03-02T02:25:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,2,0.1829,0.195948,needs_support
student_cbse_01,36,2026-03-02T02:25:00,c_section_formula,Section Formula,Coordinate Geometry,1,0.1573,0.17342000000000002,needs_support
student_cbse_01,36,2026-03-02T02:25:00,c_irrational_numbers,Irrational Numbers,Real Numbers,2,0.1635,0.16128400000000004,needs_support
student_cbse_01,36,2026-03-02T02:25:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.15764,needs_support
student_cbse_01,36,2026-03-02T02:25:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,36,2026-03-02T02:25:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,37,2026-03-02T02:45:00,c_hcf_lcm,HCF and LCM,Real Numbers,2,0.6541,0.6464440000000001,developing
student_cbse_01,37,2026-03-02T02:45:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,3,0.6992,0.6432640000000001,developing
student_cbse_01,37,2026-03-02T02:45:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,2,0.6175,0.617788,developing
student_cbse_01,37,2026-03-02T02:45:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,2,0.6145,0.6150920000000001,developing
student_cbse_01,37,2026-03-02T02:45:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,2,0.6233,0.58602,developing
student_cbse_01,37,2026-03-02T02:45:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,2,0.6145,0.5653400000000001,developing
student_cbse_01,37,2026-03-02T02:45:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.541084,developing
student_cbse_01,37,2026-03-02T02:45:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.505532,developing
student_cbse_01,37,2026-03-02T02:45:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,2,0.3788,0.39836000000000005,needs_support
student_cbse_01,37,2026-03-02T02:45:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,2,0.3686,0.35372800000000004,needs_support
student_cbse_01,37,2026-03-02T02:45:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,3,0.2327,0.25686,needs_support
student_cbse_01,37,2026-03-02T02:45:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,4,0.259,0.25508800000000004,needs_support
student_cbse_01,37,2026-03-02T02:45:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,3,0.2272,0.2518,needs_support
student_cbse_01,37,2026-03-02T02:45:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,2,0.1829,0.195948,needs_support
student_cbse_01,37,2026-03-02T02:45:00,c_section_formula,Section Formula,Coordinate Geometry,1,0.1573,0.17342000000000002,needs_support
student_cbse_01,37,2026-03-02T02:45:00,c_irrational_numbers,Irrational Numbers,Real Numbers,2,0.1635,0.16128400000000004,needs_support
student_cbse_01,37,2026-03-02T02:45:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.15764,needs_support
student_cbse_01,37,2026-03-02T02:45:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,37,2026-03-02T02:45:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,38,2026-03-02T03:21:00,c_hcf_lcm,HCF and LCM,Real Numbers,2,0.6541,0.6464440000000001,developing
student_cbse_01,38,2026-03-02T03:21:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,3,0.6992,0.6432640000000001,developing
student_cbse_01,38,2026-03-02T03:21:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,2,0.6175,0.617788,developing
student_cbse_01,38,2026-03-02T03:21:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,2,0.6145,0.6150920000000001,developing
student_cbse_01,38,2026-03-02T03:21:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,2,0.6233,0.58602,developing
student_cbse_01,38,2026-03-02T03:21:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,2,0.6145,0.5653400000000001,developing
student_cbse_01,38,2026-03-02T03:21:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.541084,developing
student_cbse_01,38,2026-03-02T03:21:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.505532,developing
student_cbse_01,38,2026-03-02T03:21:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,2,0.3788,0.39836000000000005,needs_support
student_cbse_01,38,2026-03-02T03:21:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,3,0.3557,0.34186000000000005,needs_support
student_cbse_01,38,2026-03-02T03:21:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,3,0.2327,0.25686,needs_support
student_cbse_01,38,2026-03-02T03:21:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,4,0.259,0.254832,needs_support
student_cbse_01,38,2026-03-02T03:21:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,3,0.2272,0.2518,needs_support
student_cbse_01,38,2026-03-02T03:21:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,2,0.1829,0.195948,needs_support
student_cbse_01,38,2026-03-02T03:21:00,c_section_formula,Section Formula,Coordinate Geometry,1,0.1573,0.17342000000000002,needs_support
student_cbse_01,38,2026-03-02T03:21:00,c_irrational_numbers,Irrational Numbers,Real Numbers,2,0.1635,0.16128400000000004,needs_support
student_cbse_01,38,2026-03-02T03:21:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.15764,needs_support
student_cbse_01,38,2026-03-02T03:21:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,38,2026-03-02T03:21:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,39,2026-03-02T03:50:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,3,0.712,0.667624,developing
student_cbse_01,39,2026-03-02T03:50:00,c_hcf_lcm,HCF and LCM,Real Numbers,2,0.6541,0.6464440000000001,developing
student_cbse_01,39,2026-03-02T03:50:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,3,0.6992,0.6432640000000001,developing
student_cbse_01,39,2026-03-02T03:50:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,2,0.6175,0.623108,developing
student_cbse_01,39,2026-03-02T03:50:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,2,0.6145,0.6204120000000001,developing
student_cbse_01,39,2026-03-02T03:50:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,2,0.6145,0.5653400000000001,developing
student_cbse_01,39,2026-03-02T03:50:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.541084,developing
student_cbse_01,39,2026-03-02T03:50:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.505532,developing
student_cbse_01,39,2026-03-02T03:50:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,2,0.3788,0.40545600000000004,needs_support
student_cbse_01,39,2026-03-02T03:50:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,3,0.3557,0.34186000000000005,needs_support
student_cbse_01,39,2026-03-02T03:50:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,3,0.2327,0.25686,needs_support
student_cbse_01,39,2026-03-02T03:50:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,4,0.259,0.254832,needs_support
student_cbse_01,39,2026-03-02T03:50:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,3,0.2272,0.2518,needs_support
student_cbse_01,39,2026-03-02T03:50:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,2,0.1829,0.195948,needs_support
student_cbse_01,39,2026-03-02T03:50:00,c_section_formula,Section Formula,Coordinate Geometry,1,0.1573,0.17342000000000002,needs_support
student_cbse_01,39,2026-03-02T03:50:00,c_irrational_numbers,Irrational Numbers,Real Numbers,2,0.1635,0.16128400000000004,needs_support
student_cbse_01,39,2026-03-02T03:50:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.15764,needs_support
student_cbse_01,39,2026-03-02T03:50:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,39,2026-03-02T03:50:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,40,2026-03-02T04:24:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,3,0.712,0.667624,developing
student_cbse_01,40,2026-03-02T04:24:00,c_hcf_lcm,HCF and LCM,Real Numbers,2,0.6541,0.6464440000000001,developing
student_cbse_01,40,2026-03-02T04:24:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,3,0.6992,0.6432640000000001,developing
student_cbse_01,40,2026-03-02T04:24:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,2,0.6175,0.623108,developing
student_cbse_01,40,2026-03-02T04:24:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,2,0.6145,0.6204120000000001,developing
student_cbse_01,40,2026-03-02T04:24:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,2,0.6145,0.5653400000000001,developing
student_cbse_01,40,2026-03-02T04:24:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.541084,developing
student_cbse_01,40,2026-03-02T04:24:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.505532,developing
student_cbse_01,40,2026-03-02T04:24:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,2,0.3788,0.40545600000000004,needs_support
student_cbse_01,40,2026-03-02T04:24:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,4,0.3767,0.38933999999999996,needs_support
student_cbse_01,40,2026-03-02T04:24:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,3,0.3557,0.34186000000000005,needs_support
student_cbse_01,40,2026-03-02T04:24:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,3,0.2327,0.25686,needs_support
student_cbse_01,40,2026-03-02T04:24:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,4,0.259,0.254832,needs_support
student_cbse_01,40,2026-03-02T04:24:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,2,0.1829,0.195948,needs_support
student_cbse_01,40,2026-03-02T04:24:00,c_section_formula,Section Formula,Coordinate Geometry,1,0.1573,0.17342000000000002,needs_support
student_cbse_01,40,2026-03-02T04:24:00,c_irrational_numbers,Irrational Numbers,Real Numbers,2,0.1635,0.16128400000000004,needs_support
student_cbse_01,40,2026-03-02T04:24:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.15764,needs_support
student_cbse_01,40,2026-03-02T04:24:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,40,2026-03-02T04:24:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,41,2026-03-02T05:01:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,3,0.712,0.667624,developing
student_cbse_01,41,2026-03-02T05:01:00,c_hcf_lcm,HCF and LCM,Real Numbers,2,0.6541,0.6464440000000001,developing
student_cbse_01,41,2026-03-02T05:01:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,3,0.6992,0.6432640000000001,developing
student_cbse_01,41,2026-03-02T05:01:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,2,0.6175,0.623108,developing
student_cbse_01,41,2026-03-02T05:01:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,2,0.6145,0.6204120000000001,developing
student_cbse_01,41,2026-03-02T05:01:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,2,0.6145,0.5653400000000001,developing
student_cbse_01,41,2026-03-02T05:01:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.541084,developing
student_cbse_01,41,2026-03-02T05:01:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.50722,developing
student_cbse_01,41,2026-03-02T05:01:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,2,0.3788,0.40545600000000004,needs_support
student_cbse_01,41,2026-03-02T05:01:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,4,0.3767,0.38933999999999996,needs_support
student_cbse_01,41,2026-03-02T05:01:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,3,0.3557,0.34186000000000005,needs_support
student_cbse_01,41,2026-03-02T05:01:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,3,0.2327,0.25686,needs_support
student_cbse_01,41,2026-03-02T05:01:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,4,0.259,0.254832,needs_support
student_cbse_01,41,2026-03-02T05:01:00,c_section_formula,Section Formula,Coordinate Geometry,2,0.1995,0.21224400000000002,needs_support
student_cbse_01,41,2026-03-02T05:01:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,2,0.1829,0.197636,needs_support
student_cbse_01,41,2026-03-02T05:01:00,c_irrational_numbers,Irrational Numbers,Real Numbers,2,0.1635,0.16128400000000004,needs_support
student_cbse_01,41,2026-03-02T05:01:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.15764,needs_support
student_cbse_01,41,2026-03-02T05:01:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,41,2026-03-02T05:01:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,42,2026-03-02T05:38:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,3,0.712,0.667624,developing
student_cbse_01,42,2026-03-02T05:38:00,c_hcf_lcm,HCF and LCM,Real Numbers,2,0.6541,0.6464440000000001,developing
student_cbse_01,42,2026-03-02T05:38:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,3,0.6992,0.6432640000000001,developing
student_cbse_01,42,2026-03-02T05:38:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,2,0.6175,0.623108,developing
student_cbse_01,42,2026-03-02T05:38:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,2,0.6145,0.6204120000000001,developing
student_cbse_01,42,2026-03-02T05:38:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,2,0.6145,0.5653400000000001,developing
student_cbse_01,42,2026-03-02T05:38:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.541084,developing
student_cbse_01,42,2026-03-02T05:38:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.50722,developing
student_cbse_01,42,2026-03-02T05:38:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,4,0.5045,0.478756,needs_support
student_cbse_01,42,2026-03-02T05:38:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,2,0.3788,0.40545600000000004,needs_support
student_cbse_01,42,2026-03-02T05:38:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,4,0.3767,0.38933999999999996,needs_support
student_cbse_01,42,2026-03-02T05:38:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,4,0.259,0.25780800000000004,needs_support
student_cbse_01,42,2026-03-02T05:38:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,3,0.2327,0.25686,needs_support
student_cbse_01,42,2026-03-02T05:38:00,c_section_formula,Section Formula,Coordinate Geometry,2,0.1995,0.21224400000000002,needs_support
student_cbse_01,42,2026-03-02T05:38:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,2,0.1829,0.197636,needs_support
student_cbse_01,42,2026-03-02T05:38:00,c_irrational_numbers,Irrational Numbers,Real Numbers,2,0.1635,0.16128400000000004,needs_support
student_cbse_01,42,2026-03-02T05:38:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.15764,needs_support
student_cbse_01,42,2026-03-02T05:38:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,42,2026-03-02T05:38:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,43,2026-03-02T06:17:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,3,0.712,0.667624,developing
student_cbse_01,43,2026-03-02T06:17:00,c_hcf_lcm,HCF and LCM,Real Numbers,2,0.6541,0.6464440000000001,developing
student_cbse_01,43,2026-03-02T06:17:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,3,0.6992,0.6432640000000001,developing
student_cbse_01,43,2026-03-02T06:17:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,2,0.6175,0.623108,developing
student_cbse_01,43,2026-03-02T06:17:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,2,0.6145,0.6204120000000001,developing
student_cbse_01,43,2026-03-02T06:17:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,2,0.6145,0.5653400000000001,developing
student_cbse_01,43,2026-03-02T06:17:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.541084,developing
student_cbse_01,43,2026-03-02T06:17:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.514108,developing
student_cbse_01,43,2026-03-02T06:17:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,4,0.5045,0.478756,needs_support
