example_id,source,concept_id,concept_name,chapter_name,difficulty,text
generated::c_distance_formula::hard::v1,grounded_generation,c_distance_formula,Distance Formula,Coordinate Geometry,hard,"Source: grounded_generation. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: Distance Formula. Chapter: Coordinate Geometry. Question type: generated_practice. Prompt: Find the distance between (-1, 2) and (5, 10). Target difficulty hard. Require justification, proof, or non-trivial reasoning. Variant 1. Final answer: 10 Explanation: Distance = sqrt((5 + 1)^2 + (10 - 2)^2) = sqrt(6^2 + 8^2) = sqrt(100) = 10."
generated::c_distance_formula::hard::v2,grounded_generation,c_distance_formula,Distance Formula,Coordinate Geometry,hard,"Source: grounded_generation. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: Distance Formula. Chapter: Coordinate Geometry. Question type: generated_practice. Prompt: Find the distance between (-1, 2) and (5, 10). Target difficulty hard. Require justification, proof, or non-trivial reasoning. Variant 2. Final answer: 10 Explanation: Distance = sqrt((5 + 1)^2 + (10 - 2)^2) = sqrt(6^2 + 8^2) = sqrt(100) = 10."
generated::c_section_formula::easy::v1,grounded_generation,c_section_formula,Section Formula,Coordinate Geometry,easy,"Source: grounded_generation. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: Section Formula. Chapter: Coordinate Geometry. Question type: generated_practice. Prompt: Find the point dividing the segment joining (2, 4) and (8, 10) internally in the ratio 1:2. Target difficulty easy. Keep the task short and procedural. Variant 1. Final answer: (4, 6) Explanation: Using the section formula, P = ((1 x 8 + 2 x 2)/3, (1 x 10 + 2 x 4)/3) = (4, 6)."
generated::c_section_formula::easy::v2,grounded_generation,c_section_formula,Section Formula,Coordinate Geometry,easy,"Source: grounded_generation. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: Section Formula. Chapter: Coordinate Geometry. Question type: generated_practice. Prompt: Find the point dividing the segment joining (2, 4) and (8, 10) internally in the ratio 1:2. Target difficulty easy. Keep the task short and procedural. Variant 2. Final answer: (4, 6) Explanation: Using the section formula, P = ((1 x 8 + 2 x 2)/3, (1 x 10 + 2 x 4)/3) = (4, 6)."
generated::c_section_formula::medium::v1,grounded_generation,c_section_formula,Section Formula,Coordinate Geometry,medium,"Source: grounded_generation. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Section Formula. Chapter: Coordinate Geometry. Question type: generated_practice. Prompt: Find the point dividing the segment joining (2, 4) and (8, 10) internally in the ratio 1:2. Target difficulty medium. Require at least one intermediate transformation. Variant 1. Final answer: (4, 6) Explanation: Using the section formula, P = ((1 x 8 + 2 x 2)/3, (1 x 10 + 2 x 4)/3) = (4, 6)."
generated::c_section_formula::medium::v2,grounded_generation,c_section_formula,Section Formula,Coordinate Geometry,medium,"Source: grounded_generation. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Section Formula. Chapter: Coordinate Geometry. Question type: generated_practice. Prompt: Find the point dividing the segment joining (2, 4) and (8, 10) internally in the ratio 1:2. Target difficulty medium. Require at least one intermediate transformation. Variant 2. Final answer: (4, 6) Explanation: Using the section formula, P = ((1 x 8 + 2 x 2)/3, (1 x 10 + 2 x 4)/3) = (4, 6)."
generated::c_section_formula::hard::v1,grounded_generation,c_section_formula,Section Formula,Coordinate Geometry,hard,"Source: grounded_generation. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: Section Formula. Chapter: Coordinate Geometry. Question type: generated_practice. Prompt: Find the point dividing the segment joining (2, 4) and (8, 10) internally in the ratio 1:2. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Variant 1. Final answer: (4, 6) Explanation: Using the section formula, P = ((1 x 8 + 2 x 2)/3, (1 x 10 + 2 x 4)/3) = (4, 6)."
generated::c_section_formula::hard::v2,grounded_generation,c_section_formula,Section Formula,Coordinate Geometry,hard,"Source: grounded_generation. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: Section Formula. Chapter: Coordinate Geometry. Question type: generated_practice. Prompt: Find the point dividing the segment joining (2, 4) and (8, 10) internally in the ratio 1:2. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Variant 2. Final answer: (4, 6) Explanation: Using the section formula, P = ((1 x 8 + 2 x 2)/3, (1 x 10 + 2 x 4)/3) = (4, 6)."
generated::c_area_of_triangle::easy::v1,grounded_generation,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,easy,"Source: grounded_generation. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: Area of a Triangle in Coordinates. Chapter: Coordinate Geometry. Question type: generated_practice. Prompt: Find the area of the triangle with vertices (1, 1), (5, 1), and (3, 6). Target difficulty easy. Keep the task short and procedural. Variant 1. Final answer: 10 square units Explanation: Using the coordinate area formula, the area is 1/2 |1(1-6) + 5(6-1) + 3(1-1)| = 10."
generated::c_area_of_triangle::easy::v2,grounded_generation,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,easy,"Source: grounded_generation. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: Area of a Triangle in Coordinates. Chapter: Coordinate Geometry. Question type: generated_practice. Prompt: Find the area of the triangle with vertices (1, 1), (5, 1), and (3, 6). Target difficulty easy. Keep the task short and procedural. Variant 2. Final answer: 10 square units Explanation: Using the coordinate area formula, the area is 1/2 |1(1-6) + 5(6-1) + 3(1-1)| = 10."
generated::c_area_of_triangle::medium::v1,grounded_generation,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,medium,"Source: grounded_generation. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Area of a Triangle in Coordinates. Chapter: Coordinate Geometry. Question type: generated_practice. Prompt: Find the area of the triangle with vertices (1, 1), (5, 1), and (3, 6). Target difficulty medium. Require at least one intermediate transformation. Variant 1. Final answer: 10 square units Explanation: Using the coordinate area formula, the area is 1/2 |1(1-6) + 5(6-1) + 3(1-1)| = 10."
generated::c_area_of_triangle::medium::v2,grounded_generation,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,medium,"Source: grounded_generation. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Area of a Triangle in Coordinates. Chapter: Coordinate Geometry. Question type: generated_practice. Prompt: Find the area of the triangle with vertices (1, 1), (5, 1), and (3, 6). Target difficulty medium. Require at least one intermediate transformation. Variant 2. Final answer: 10 square units Explanation: Using the coordinate area formula, the area is 1/2 |1(1-6) + 5(6-1) + 3(1-1)| = 10."
generated::c_area_of_triangle::hard::v1,grounded_generation,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,hard,"Source: grounded_generation. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: Area of a Triangle in Coordinates. Chapter: Coordinate Geometry. Question type: generated_practice. Prompt: Find the area of the triangle with vertices (1, 1), (5, 1), and (3, 6). Target difficulty hard. Require justification, proof, or non-trivial reasoning. Variant 1. Final answer: 10 square units Explanation: Using the coordinate area formula, the area is 1/2 |1(1-6) + 5(6-1) + 3(1-1)| = 10."
generated::c_area_of_triangle::hard::v2,grounded_generation,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,hard,"Source: grounded_generation. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: Area of a Triangle in Coordinates. Chapter: Coordinate Geometry. Question type: generated_practice. Prompt: Find the area of the triangle with vertices (1, 1), (5, 1), and (3, 6). Target difficulty hard. Require justification, proof, or non-trivial reasoning. Variant 2. Final answer: 10 square units Explanation: Using the coordinate area formula, the area is 1/2 |1(1-6) + 5(6-1) + 3(1-1)| = 10."
